Date,Open,High,Low,Close,Volume,Name
2015-01-26,146.84,156.71,146.84,155.83,2587136,WYNN
2015-01-27,155.8,157.75,153.1,155.04,1739645,WYNN
2015-01-28,156.45,156.75,152.78,153.48,1740603,WYNN
2015-01-29,154.19,157.23,149.59,152.97,1418508,WYNN
2015-01-30,150.89,151.33,147.66,147.95,1738138,WYNN
2015-02-02,148.22,149.79,145.44,149.74,1211324,WYNN
2015-02-03,149.64,156.94,148.1,155.8,2386827,WYNN
2015-02-04,151.51,154.9,144.19,146.11,4808666,WYNN
2015-02-05,146.51,148.2,144.45,146.64,1759960,WYNN
2015-02-06,148.79,148.89,145.59,146.24,1464513,WYNN
2015-02-09,145.73,149.58,145.51,148.45,1295688,WYNN
2015-02-10,151.23,156.38,150.78,154.65,2354842,WYNN
2015-02-11,153.31,153.51,150.5,151.24,1126583,WYNN
2015-02-12,151.87,154.99,150.64,154.72,2591630,WYNN
2015-02-13,155.48,160.41,154.73,159.34,2153924,WYNN
2015-02-17,158.71,159.21,154.82,157.0,1810898,WYNN
2015-02-18,157.89,160.05,156.92,158.52,1282818,WYNN
2015-02-19,158.73,159.73,157.4,158.57,883799,WYNN
2015-02-20,158.26,158.49,156.25,158.47,920999,WYNN
2015-02-23,155.19,156.42,152.9,154.33,2322159,WYNN
2015-02-24,150.23,150.27,146.85,147.0,2772015,WYNN
2015-02-25,145.48,145.48,140.96,143.05,3620570,WYNN
2015-02-26,143.04,145.77,142.27,142.77,1856027,WYNN
2015-02-27,143.34,144.13,141.59,142.5,1120545,WYNN
2015-03-02,142.5,145.4,142.31,142.43,1431733,WYNN
2015-03-03,142.09,144.76,139.61,140.07,2146543,WYNN
2015-03-04,138.69,139.0,135.45,138.82,2854038,WYNN
2015-03-05,138.26,139.25,136.76,139.0,2106061,WYNN
2015-03-06,137.63,138.07,136.03,137.0,2851622,WYNN
2015-03-09,135.5,136.18,131.63,132.84,5406859,WYNN
2015-03-10,130.96,132.46,129.48,129.51,3689615,WYNN
2015-03-11,129.48,129.81,126.17,126.62,3130658,WYNN
2015-03-12,127.92,129.63,125.12,126.32,2443589,WYNN
2015-03-13,125.39,128.14,124.41,127.07,2613215,WYNN
2015-03-16,125.09,127.46,122.5,125.64,4333196,WYNN
2015-03-17,126.0,127.95,124.41,124.58,2490249,WYNN
2015-03-18,123.64,124.14,121.53,122.92,4751644,WYNN
2015-03-19,125.01,130.4,124.48,130.11,3584025,WYNN
2015-03-20,131.78,133.25,129.73,129.98,2420936,WYNN
2015-03-23,129.67,136.36,127.61,132.04,3274751,WYNN
2015-03-24,132.12,132.26,128.94,129.5,2202668,WYNN
2015-03-25,130.01,130.04,127.56,129.22,1573793,WYNN
2015-03-26,127.89,128.53,126.25,126.86,1909030,WYNN
2015-03-27,127.0,127.04,125.83,126.25,976515,WYNN
2015-03-30,126.71,128.16,125.67,127.46,1160384,WYNN
2015-03-31,126.62,129.84,125.8,125.88,1362142,WYNN
2015-04-01,126.11,127.05,123.69,125.53,1711475,WYNN
2015-04-02,125.72,129.56,125.0,129.4,1346205,WYNN
2015-04-06,127.94,132.04,127.42,130.72,2053747,WYNN
2015-04-07,130.73,131.58,127.88,127.88,1612389,WYNN
2015-04-08,129.85,131.56,127.84,129.28,1666614,WYNN
2015-04-09,132.37,136.93,132.05,136.63,2568960,WYNN
2015-04-10,136.2,136.35,133.34,136.02,1774363,WYNN
2015-04-13,135.0,135.49,133.34,133.6,1983725,WYNN
2015-04-14,130.59,131.28,126.69,127.53,3139584,WYNN
2015-04-15,126.99,130.26,125.6,130.02,2204437,WYNN
2015-04-16,130.06,130.87,127.2,127.35,1337095,WYNN
2015-04-17,126.1,128.19,124.51,125.5,1533479,WYNN
2015-04-20,126.82,130.14,126.53,128.95,1645188,WYNN
2015-04-21,129.49,129.55,126.4,126.77,1419086,WYNN
2015-04-22,127.43,129.93,125.71,129.06,1585966,WYNN
2015-04-23,126.92,129.55,126.15,128.08,1353527,WYNN
2015-04-24,129.39,131.3,128.9,130.09,1219496,WYNN
2015-04-27,130.55,131.01,128.55,128.83,1355730,WYNN
2015-04-28,128.54,132.0,127.62,130.48,3966496,WYNN
2015-04-29,116.2,117.05,108.27,108.77,15694170,WYNN
2015-04-30,108.59,111.76,108.32,111.07,5447364,WYNN
2015-05-01,111.64,113.31,110.0,112.71,2457868,WYNN
2015-05-04,113.28,118.93,113.15,117.18,4627030,WYNN
2015-05-05,116.82,117.9,115.33,116.44,2304539,WYNN
2015-05-06,116.27,116.82,113.17,113.69,2542295,WYNN
2015-05-07,113.41,115.8,113.19,113.95,1598937,WYNN
2015-05-08,115.02,118.0,114.8,117.84,2746487,WYNN
2015-05-11,117.75,117.79,114.0,114.08,2324358,WYNN
2015-05-12,113.63,113.98,112.08,112.18,1575124,WYNN
2015-05-13,112.39,112.84,110.76,110.97,1417699,WYNN
2015-05-14,111.52,111.57,108.55,108.79,2043710,WYNN
2015-05-15,107.98,109.23,106.02,106.79,2770247,WYNN
2015-05-18,106.29,107.22,105.21,106.86,2181501,WYNN
2015-05-19,106.8,107.05,105.44,106.34,2090649,WYNN
2015-05-20,106.81,109.2,106.34,107.69,2225299,WYNN
2015-05-21,107.51,109.69,107.51,108.1,1804579,WYNN
2015-05-22,108.36,108.81,106.47,106.54,1414648,WYNN
2015-05-26,106.05,106.29,103.75,104.12,2635082,WYNN
2015-05-27,104.57,104.59,102.92,103.56,1905276,WYNN
2015-05-28,102.94,103.76,102.4,102.99,2378451,WYNN
2015-05-29,102.75,102.99,100.45,100.69,3005240,WYNN
2015-06-01,101.03,101.03,97.89,98.29,3830552,WYNN
2015-06-02,98.3,101.35,98.05,100.06,2309176,WYNN
2015-06-03,100.67,102.8,100.27,102.05,2582223,WYNN
2015-06-04,105.63,109.95,105.5,109.44,5914091,WYNN
2015-06-05,109.36,109.62,107.37,109.14,2433346,WYNN
2015-06-08,105.97,106.26,102.35,102.4,4158318,WYNN
2015-06-09,102.2,103.25,101.48,102.28,2060133,WYNN
2015-06-10,102.54,103.93,101.53,103.22,1997695,WYNN
2015-06-11,103.48,104.58,102.31,104.45,1375129,WYNN
2015-06-12,103.81,104.24,102.3,102.79,1490620,WYNN
2015-06-15,101.83,103.7,101.79,102.79,1287963,WYNN
2015-06-16,102.15,103.84,101.63,102.82,1824309,WYNN
2015-06-17,103.39,104.58,102.45,104.26,1302207,WYNN
2015-06-18,104.44,106.86,104.44,105.26,1514005,WYNN
2015-06-19,105.39,105.47,102.82,103.11,2849380,WYNN
2015-06-22,103.5,103.87,100.53,100.95,1688215,WYNN
2015-06-23,100.34,100.74,97.76,100.26,3518930,WYNN
2015-06-24,99.91,100.24,97.97,98.21,2292528,WYNN
2015-06-25,98.73,99.0,97.81,97.99,1540701,WYNN
2015-06-26,97.78,97.93,96.29,96.5,2347455,WYNN
2015-06-29,93.78,95.99,93.59,93.93,3082703,WYNN
2015-06-30,95.9,100.24,95.36,98.67,4439975,WYNN
2015-07-01,102.89,107.27,102.45,103.07,4545002,WYNN
2015-07-02,104.14,105.0,102.43,103.54,3017652,WYNN
2015-07-06,102.23,104.97,102.09,103.88,2235391,WYNN
2015-07-07,104.35,112.0,103.22,111.35,4679326,WYNN
2015-07-08,108.62,109.5,103.81,104.14,3677907,WYNN
2015-07-09,106.26,109.05,104.81,105.2,2686035,WYNN
2015-07-10,106.78,106.98,103.52,103.9,2412820,WYNN
2015-07-13,108.81,110.31,107.28,107.89,3514049,WYNN
2015-07-14,107.6,108.74,106.57,107.26,1850505,WYNN
2015-07-15,107.13,107.13,102.45,103.42,2095069,WYNN
2015-07-16,104.42,104.88,102.76,103.8,1162057,WYNN
2015-07-17,103.8,103.88,101.53,101.71,1522842,WYNN
2015-07-20,101.16,102.0,99.85,100.02,1711139,WYNN
2015-07-21,100.09,102.09,99.85,101.42,1287381,WYNN
2015-07-22,100.92,101.88,99.7,101.25,1727321,WYNN
2015-07-23,104.2,105.65,103.01,104.3,2655704,WYNN
2015-07-24,104.84,104.84,101.45,102.43,1640976,WYNN
2015-07-27,100.03,101.26,98.1,99.23,2229327,WYNN
2015-07-28,98.89,99.99,97.38,98.01,2623573,WYNN
2015-07-29,98.17,99.8,95.87,96.03,4079631,WYNN
2015-07-30,99.24,104.7,99.01,104.12,5069320,WYNN
2015-07-31,103.92,105.43,101.81,103.23,2847288,WYNN
2015-08-03,103.1,103.72,100.0,100.8,2355367,WYNN
2015-08-04,101.1,102.3,99.33,100.3,1819001,WYNN
2015-08-05,101.01,103.71,100.8,101.27,1777591,WYNN
2015-08-06,100.72,102.61,99.99,100.7,1818453,WYNN
2015-08-07,100.43,103.78,100.42,103.14,1967874,WYNN
2015-08-10,104.87,104.99,102.7,104.0,2365316,WYNN
2015-08-11,102.0,102.13,98.61,99.53,2669044,WYNN
2015-08-12,97.22,97.84,94.13,97.45,2761374,WYNN
2015-08-13,97.58,98.23,94.59,94.62,2229707,WYNN
2015-08-14,94.65,95.46,92.04,92.17,2178610,WYNN
2015-08-17,92.0,93.48,90.91,91.91,2469383,WYNN
2015-08-18,91.64,92.0,90.38,90.9,1791111,WYNN
2015-08-19,90.36,91.14,89.18,90.25,2241812,WYNN
2015-08-20,89.0,90.0,85.5,85.58,2527972,WYNN
2015-08-21,83.6,84.73,81.33,81.77,3781342,WYNN
2015-08-24,75.0,78.15,72.75,76.48,5951106,WYNN
2015-08-25,79.31,79.61,75.6,75.71,3426813,WYNN
2015-08-26,77.61,77.66,71.25,74.29,4652131,WYNN
2015-08-27,76.15,78.98,75.68,78.52,3393967,WYNN
2015-08-28,77.68,79.33,77.04,78.2,2181863,WYNN
2015-08-31,77.23,77.68,74.92,75.05,2859951,WYNN
2015-09-01,72.9,73.64,70.51,70.99,3899635,WYNN
2015-09-02,73.34,73.5,70.88,72.43,4591993,WYNN
2015-09-03,71.89,74.16,71.89,73.82,2888799,WYNN
2015-09-04,72.38,74.55,72.34,73.07,3082109,WYNN
2015-09-08,74.54,76.48,74.32,74.85,3998829,WYNN
2015-09-09,75.97,76.75,73.0,73.04,3618064,WYNN
2015-09-10,71.95,72.05,68.11,69.67,7791596,WYNN
2015-09-11,69.6,70.72,67.24,67.72,4626139,WYNN
2015-09-14,67.5,68.65,66.72,68.47,3022038,WYNN
2015-09-15,67.94,70.45,67.87,70.35,2474229,WYNN
2015-09-16,70.77,75.1,70.55,73.78,3872132,WYNN
2015-09-17,73.33,73.49,70.0,70.27,3829088,WYNN
2015-09-18,69.6,70.05,68.11,68.44,3769763,WYNN
2015-09-21,68.77,68.96,66.32,66.56,2917502,WYNN
2015-09-22,65.0,65.13,63.86,63.93,3754619,WYNN
2015-09-23,63.29,63.3,60.06,60.24,5450005,WYNN
2015-09-24,59.9,61.8,59.75,59.83,5286161,WYNN
2015-09-25,60.72,60.76,58.13,58.23,4926067,WYNN
2015-09-28,57.93,57.95,54.37,54.42,4699450,WYNN
2015-09-29,53.46,55.09,52.26,53.22,6216743,WYNN
2015-09-30,54.44,54.48,52.5,53.12,4262461,WYNN
2015-10-01,53.43,53.84,50.96,51.71,4741711,WYNN
2015-10-02,55.27,63.76,54.75,63.52,15125004,WYNN
2015-10-05,63.8,67.25,60.55,64.89,12680706,WYNN
2015-10-06,64.58,68.32,64.52,67.85,8437097,WYNN
2015-10-07,69.03,73.48,68.99,71.99,10448478,WYNN
2015-10-08,71.51,76.48,70.8,75.91,7803599,WYNN
2015-10-09,75.0,76.25,73.2,75.4,6899844,WYNN
2015-10-12,74.7,76.32,70.84,71.2,6171213,WYNN
2015-10-13,70.9,72.76,69.65,70.32,5300604,WYNN
2015-10-14,70.67,72.85,70.54,72.37,3860679,WYNN
2015-10-15,75.65,77.25,70.93,73.76,7551617,WYNN
2015-10-16,66.55,75.3,66.35,72.9,16031962,WYNN
2015-10-19,70.91,71.0,67.16,68.25,7438519,WYNN
2015-10-20,68.8,69.89,66.25,66.92,4016106,WYNN
2015-10-21,67.14,67.29,64.33,64.47,5105312,WYNN
2015-10-22,65.57,66.2,61.27,63.18,6333120,WYNN
2015-10-23,63.97,68.07,63.72,67.6,4372488,WYNN
2015-10-26,67.42,67.88,65.46,66.41,2211623,WYNN
2015-10-27,66.17,67.56,64.12,64.56,2642904,WYNN
2015-10-28,64.27,67.43,63.3,67.3,3752880,WYNN
2015-10-29,68.99,71.33,68.16,69.9,4526483,WYNN
2015-10-30,69.26,70.63,68.51,69.95,2949258,WYNN
2015-11-02,71.65,73.67,70.64,72.19,4265562,WYNN
2015-11-03,71.78,75.48,70.95,74.26,4616577,WYNN
2015-11-04,74.88,75.69,71.5,72.87,4284610,WYNN
2015-11-05,72.95,74.82,72.26,72.98,2257336,WYNN
2015-11-06,73.51,74.19,72.58,73.99,2118450,WYNN
2015-11-09,71.11,71.4,66.51,68.15,7491701,WYNN
2015-11-10,67.29,68.46,65.19,67.25,3812761,WYNN
2015-11-11,67.68,68.0,64.61,65.8,3669211,WYNN
2015-11-12,65.37,68.0,64.17,64.7,2965556,WYNN
2015-11-13,63.95,64.81,62.05,62.2,3922814,WYNN
2015-11-16,62.13,63.88,60.65,63.49,3017646,WYNN
2015-11-17,64.28,64.45,61.15,61.56,2930630,WYNN
2015-11-18,61.47,62.3,57.66,61.31,5594654,WYNN
2015-11-19,61.2,62.65,60.53,61.78,2672452,WYNN
2015-11-20,59.64,61.89,59.09,59.56,3769888,WYNN
2015-11-23,59.5,61.47,59.5,60.23,2427420,WYNN
2015-11-24,59.64,64.0,59.64,62.95,5621280,WYNN
2015-11-25,63.42,63.43,61.64,62.25,2358508,WYNN
2015-11-27,61.55,61.92,59.28,61.05,2286120,WYNN
2015-11-30,61.45,62.92,60.83,62.77,2854864,WYNN
2015-12-01,63.79,67.29,63.5,66.81,6371835,WYNN
2015-12-02,66.26,71.58,66.03,68.5,6903813,WYNN
2015-12-03,68.45,68.82,63.69,65.08,3747616,WYNN
2015-12-04,65.07,66.24,62.94,64.6,4240980,WYNN
2015-12-07,64.1,65.15,63.12,64.6,3427141,WYNN
2015-12-08,62.8,63.63,60.44,61.8,4571568,WYNN
2015-12-09,71.23,73.0,65.66,69.91,12687579,WYNN
2015-12-10,70.0,70.08,66.31,66.46,4749527,WYNN
2015-12-11,65.55,66.33,62.07,63.13,5519953,WYNN
2015-12-14,63.3,64.8,61.88,62.77,2906744,WYNN
2015-12-15,63.74,67.2,63.39,66.04,4010571,WYNN
2015-12-16,67.17,69.2,65.84,68.99,4192434,WYNN
2015-12-17,69.1,69.19,64.2,64.27,3748736,WYNN
2015-12-18,64.11,65.44,63.26,63.4,7710479,WYNN
2015-12-21,63.51,66.09,62.8,65.76,2991272,WYNN
2015-12-22,65.92,68.49,65.01,67.65,3563726,WYNN
2015-12-23,68.15,69.75,67.9,68.95,2444170,WYNN
2015-12-24,68.65,69.56,67.81,69.17,1340124,WYNN
2015-12-28,69.0,69.08,66.49,68.34,1870259,WYNN
2015-12-29,69.05,71.27,68.95,70.12,2614833,WYNN
2015-12-30,69.57,70.71,68.38,68.64,1909530,WYNN
2015-12-31,68.61,69.89,68.07,69.19,1645144,WYNN
2016-01-04,67.03,69.27,64.64,68.77,4247849,WYNN
2016-01-05,69.24,72.64,67.65,70.07,4286074,WYNN
2016-01-06,67.73,68.88,65.36,66.44,3316082,WYNN
2016-01-07,63.94,64.01,59.8,60.19,5525585,WYNN
2016-01-08,61.51,63.09,57.55,57.74,5739956,WYNN
2016-01-11,59.01,59.99,56.01,56.79,4612373,WYNN
2016-01-12,58.45,58.62,54.93,55.62,3806449,WYNN
2016-01-13,56.16,56.89,51.63,52.47,5396169,WYNN
2016-01-14,52.76,52.99,49.95,51.5,4973997,WYNN
2016-01-15,53.16,59.12,52.05,58.37,10514889,WYNN
2016-01-19,59.85,61.12,57.31,59.13,5834888,WYNN
2016-01-20,57.51,57.7,52.52,56.33,6211299,WYNN
2016-01-21,56.42,57.47,54.33,56.68,4074230,WYNN
2016-01-22,59.0,60.79,57.96,59.17,3585076,WYNN
2016-01-25,60.98,63.75,60.17,61.0,5648803,WYNN
2016-01-26,61.64,63.74,59.66,63.41,3025246,WYNN
2016-01-27,62.69,65.0,61.25,62.23,3105614,WYNN
2016-01-28,64.67,66.41,62.29,63.15,3657055,WYNN
2016-01-29,63.71,67.36,63.55,67.34,3129087,WYNN
2016-02-01,66.51,67.68,63.55,67.1,3948639,WYNN
2016-02-02,65.54,65.95,61.26,62.0,5426042,WYNN
2016-02-03,62.47,63.91,59.58,63.17,4239509,WYNN
2016-02-04,62.49,65.5,61.31,63.78,3666934,WYNN
2016-02-05,63.31,64.34,61.5,61.91,2457678,WYNN
2016-02-08,61.08,61.46,57.05,58.8,3843688,WYNN
2016-02-09,57.47,60.76,56.58,58.45,2595221,WYNN
2016-02-10,59.01,60.2,57.61,58.14,2744562,WYNN
2016-02-11,58.46,61.66,56.51,59.69,5211058,WYNN
2016-02-12,62.75,69.28,62.3,69.14,10708072,WYNN
2016-02-16,70.84,76.0,69.85,74.65,9034877,WYNN
2016-02-17,75.31,78.27,73.66,76.21,6932911,WYNN
2016-02-18,75.65,79.75,73.55,78.45,6308661,WYNN
2016-02-19,76.37,77.69,75.65,77.18,4205632,WYNN
2016-02-22,79.18,81.32,78.62,79.53,4855649,WYNN
2016-02-23,79.71,80.77,78.23,79.65,4275340,WYNN
2016-02-24,78.44,80.03,75.57,79.67,4623701,WYNN
2016-02-25,78.92,80.8,77.8,80.63,2669909,WYNN
2016-02-26,81.39,83.6,81.18,82.17,2961348,WYNN
2016-02-29,82.17,83.12,81.61,82.48,2440025,WYNN
2016-03-01,84.45,86.24,84.17,84.51,5687543,WYNN
2016-03-02,85.08,85.36,83.3,85.0,5403753,WYNN
2016-03-03,84.15,88.87,83.58,88.35,5496728,WYNN
2016-03-04,88.37,88.39,84.32,85.44,6037479,WYNN
2016-03-07,83.5,85.8,82.08,83.99,5192411,WYNN
2016-03-08,83.2,83.85,80.12,80.27,3571973,WYNN
2016-03-09,81.42,82.44,79.77,81.56,2372943,WYNN
2016-03-10,82.74,84.77,81.3,84.06,3257549,WYNN
2016-03-11,83.54,87.21,83.2,86.06,3900193,WYNN
2016-03-14,86.16,87.17,84.66,85.22,2555166,WYNN
2016-03-15,86.07,86.49,81.95,83.25,3402115,WYNN
2016-03-16,82.89,86.6,82.7,86.3,2377933,WYNN
2016-03-17,86.7,89.28,86.6,88.8,3257809,WYNN
2016-03-18,91.68,96.56,91.36,94.02,7018257,WYNN
2016-03-21,93.08,93.3,90.06,92.74,2732917,WYNN
2016-03-22,94.33,96.6,93.68,95.0,3998103,WYNN
2016-03-23,94.75,94.77,91.5,91.76,2248530,WYNN
2016-03-24,90.5,93.68,89.55,93.47,3295126,WYNN
2016-03-28,93.53,93.89,89.61,92.83,3302815,WYNN
2016-03-29,94.72,95.43,92.15,94.14,3409193,WYNN
2016-03-30,95.65,95.99,91.74,93.99,3212810,WYNN
2016-03-31,94.08,94.62,92.01,93.43,2971140,WYNN
2016-04-01,91.84,95.25,90.34,94.74,4539707,WYNN
2016-04-04,94.56,96.22,93.17,93.4,2751710,WYNN
2016-04-05,91.62,93.3,90.4,90.92,4275427,WYNN
2016-04-06,91.7,91.82,85.72,89.55,7407584,WYNN
2016-04-07,95.04,100.84,94.77,99.99,12624542,WYNN
2016-04-08,100.62,102.44,97.4,98.78,6248855,WYNN
2016-04-11,99.63,101.45,98.3,98.31,3801900,WYNN
2016-04-12,97.76,98.22,95.52,97.19,3436965,WYNN
2016-04-13,96.37,98.2,95.73,97.68,2949031,WYNN
2016-04-14,101.0,101.16,96.6,97.67,3926978,WYNN
2016-04-15,97.42,98.66,96.81,97.67,1859065,WYNN
2016-04-18,97.09,97.38,95.9,96.48,2527456,WYNN
2016-04-19,96.71,100.4,96.71,99.99,3432106,WYNN
2016-04-20,99.27,100.98,98.5,99.39,2363781,WYNN
2016-04-21,96.79,97.18,94.36,95.79,5208127,WYNN
2016-04-22,95.53,96.77,94.38,96.0,2474055,WYNN
2016-04-25,95.83,95.83,89.94,90.94,4896233,WYNN
2016-04-26,90.94,92.28,89.26,89.66,3664275,WYNN
2016-04-27,89.39,91.09,88.88,89.17,2506974,WYNN
2016-04-28,88.36,92.37,88.29,89.22,2959042,WYNN
2016-04-29,88.02,90.78,87.77,88.3,3211079,WYNN
2016-05-02,91.3,94.49,90.77,94.28,4259275,WYNN
2016-05-03,92.99,95.73,91.58,94.45,3667587,WYNN
2016-05-04,92.38,93.47,90.12,91.23,3303809,WYNN
